num_steps,total_satisfied_requests_percentage,num_requests_fulfilled,last_num_msps_applied,total_reward,moving_avg_reward,average_reward_per_steps,total_cost,avg_cost_per_client,avg_cost_alive,total_immersiveness,avg_head_imrvnss_alive,avg_head_imrvnss_overall,need_help,worked_msps,avg_worked_msps,help_budget_invested,total_budget,remaining_budget,consumed_budget,runname,msp_0_budget_left,msp_1_budget_left,msp_2_budget_left,msp_q_0,msp_q_1,msp_q_2
9,0.2,6,3,64.38212436142845,-7.450278993516512,6.438212436142845,29.44318457005709,5.8886369140114185,9.814394856685698,7.183240335494496,0.7183240335494496,0.7183240335494496,0,30,3.0,0,700.0,670.5568154299428,29.443184570057156,random,223.10517616337373,223.86116557083022,223.59047369573892,0.864695662470764,0.7764611952777316,0.8941044371319146
9,0.36666666666666664,11,3,74.78260108297914,-5.050168980850962,7.478260108297914,33.48627291249326,6.697254582498654,11.162090970831088,7.9832770063830125,0.7983277006383013,0.7983277006383013,0,30,3.0,0,700.0,666.5137270875067,33.48627291249329,random,221.47964837358435,222.37415470858022,222.6599240053421,0.982347788011621,0.929404233050328,0.905875157661467
9,0.3333333333333333,10,3,72.18245059598362,-5.6502037086191645,7.218245059598362,32.602878642194725,6.520575728438946,10.86762621406491,7.783265430460279,0.7783265430460278,0.7783265430460278,0,30,3.0,0,700.0,667.3971213578052,32.60287864219481,random,222.44358622169298,222.19964926685472,222.7538858692575,0.9058749156509522,0.8999942086411963,0.9411657335173614
9,0.43333333333333335,13,3,76.08248649263788,-4.750195424775872,7.608248649263788,33.158061207053755,6.6316122414107515,11.052687069017917,8.083268191741375,0.8083268191741375,0.8083268191741375,0,30,3.0,0,700.0,666.8419387929462,33.158061207053834,random,221.8857325698889,222.83394448808303,222.1222617349742,0.9646996948106981,0.9117565626727716,0.976461927837016
9,0.43333333333333335,13,3,72.8322932086096,-5.500240028782399,7.2832293208609595,32.413847786984746,6.48276955739695,10.804615928994917,7.833253323739201,0.7833253323739201,0.7833253323739201,0,30,3.0,0,700.0,667.5861522130152,32.413847786984775,random,222.19301188122228,222.32385010015295,223.06929023164005,0.9705800920845362,0.9352843285060568,0.8588132230820659
9,0.3,9,3,71.96549261017871,-5.700270936112602,7.196549261017871,31.56552562889097,6.313105125778194,10.52184187629699,7.766576354629134,0.7766576354629133,0.7766576354629133,0,30,3.0,0,700.0,668.4344743711091,31.565525628890896,random,223.2706300236258,222.03223461516689,223.13160973231638,0.8941051696911988,0.9882246514121034,0.8588147746481565
9,0.43333333333333335,13,3,71.09903063614665,-5.900223699350776,7.109903063614665,31.49044980848196,6.298089961696392,10.49681660282732,7.6999254335497405,0.769992543354974,0.769992543354974,0,30,3.0,0,700.0,668.509550191518,31.490449808482026,random,222.56966238835946,223.36528811086254,222.57459969229598,0.9411682063733967,0.8646963950300486,0.911756139849405
9,0.4666666666666667,14,3,74.99874499571114,-5.000289616374354,7.4998744995711135,32.245265587875224,6.449053117575045,10.748421862625072,7.999903461208549,0.7999903461208548,0.7999903461208548,0,30,3.0,0,700.0,667.7547344121247,32.24526558787534,random,222.25182250027913,222.89042946784377,222.61248244400184,0.9646936801634987,0.9176351930099317,0.9411664660766458
9,0.23333333333333334,7,3,66.3323449196963,-7.000228095454699,6.633234491969629,30.37368223662638,6.074736447325275,10.124560745542125,7.3332573015151,0.73332573015151,0.73332573015151,0,30,3.0,0,700.0,669.6263177633737,30.373682236626337,random,223.82446032857607,223.13055184451733,222.6713055902802,0.7999919511557488,0.8823437635894955,0.9058727446130265
9,0.3333333333333333,10,3,72.61579631916058,-5.550200849424483,7.261579631916058,32.441565661758965,6.488313132351793,10.813855220586321,7.816599716858505,0.7816599716858506,0.7816599716858506,0,30,3.0,0,700.0,667.558434338241,32.441565661759,random,222.55106876668793,222.27060835057597,222.73675722097713,0.8823486149362356,0.970578842336555,0.9058724427949172
9,0.26666666666666666,8,3,69.1491382749086,-6.350198859636479,6.914913827490859,31.675741487441194,6.335148297488238,10.558580495813732,7.549933713454507,0.7549933713454507,0.7549933713454507,0,30,3.0,0,700.0,668.3242585125587,31.675741487441314,random,222.46626385579216,223.1945599920474,222.66343466471918,0.9117565626727717,0.8646982563320568,0.8882276680967626
9,0.4,12,3,72.61570175984028,-5.550222670806089,7.261570175984028,32.301412487258155,6.460282497451631,10.767137495752717,7.816592443064637,0.7816592443064637,0.7816592443064637,0,30,3.0,0,700.0,667.6985875127418,32.301412487258176,random,223.02702616445407,222.68252904089996,221.98903230738784,0.8999908490529521,0.9176377602312968,0.9411687235620936
9,0.4666666666666667,14,3,70.88255157480553,-5.95018040581411,7.088255157480553,32.36105901511166,6.472211803022332,10.787019671703886,7.683273198061963,0.7683273198061963,0.7683273198061963,0,30,3.0,0,700.0,667.6389409848883,32.361059015111664,random,221.83809405087047,222.25899108384223,223.54185585017564,0.9588173685094491,0.9176406559106988,0.8352854572487807
9,0.5,15,3,74.7823604936903,-5.050224501456082,7.4782360493690305,32.979715331869315,6.595943066373862,10.993238443956438,7.98325849951464,0.7983258499514639,0.7983258499514639,0,30,3.0,0,700.0,667.0202846681307,32.97971533186933,random,222.15126968171822,222.77566452919797,222.09335045721448,0.9294045348684372,0.911754916741351,0.9764611952777316
4,0.26666666666666666,4,3,75.19913966907362,-2.8001122170773556,15.039827933814724,15.863989720777004,3.172797944155401,5.287996573592336,3.899962594307548,0.7799925188615096,0.7799925188615096,0,15,3.0,0,700.0,684.136010279223,15.863989720776999,random,228.185968754032,227.56095916971432,228.3890823554767,0.9058732697195317,0.9882274872839105,0.8588140154489449
4,0.4,6,3,75.96600907249791,-2.7000857731524457,15.193201814499583,16.7467346389341,3.3493469277868195,5.5822448796447,3.9333047422825183,0.7866609484565037,0.7866609484565037,0,15,3.0,0,700.0,683.2532653610659,16.746734638934072,random,227.5050342258232,228.0197955044815,227.72843563076125,0.9529356271222994,0.9294014583761836,0.8941133208185884
4,0.3333333333333333,5,3,75.58232978706687,-2.7501308973391057,15.116465957413373,16.14228717672232,3.2284574353444637,5.380762392240773,3.916623034220298,0.7833246068440596,0.7833246068440596,0,15,3.0,0,700.0,683.8577128232778,16.14228717672222,random,227.62012254649684,228.5374536037374,227.70013667304346,0.952932696885162,0.8470455869625757,0.9646967991312962
4,0.4666666666666667,7,3,79.79935418880211,-2.200084236243205,15.959870837760423,17.18879073210671,3.4377581464213423,5.729596910702238,4.099971921252266,0.8199943842504531,0.8199943842504531,0,15,3.0,0,700.0,682.8112092678932,17.18879073210678,random,227.67690574603944,227.41248376977688,227.72181975207695,0.9529337312625558,1.0,0.9176427325832944
4,0.26666666666666666,4,3,72.51598888804061,-3.150088405907746,14.503197777608122,15.879248745069823,3.175849749013964,5.293082915023274,3.7833038646974178,0.7566607729394835,0.7566607729394835,0,15,3.0,0,700.0,684.1207512549302,15.879248745069845,random,228.43856447769738,227.68592163052122,227.99626514671155,0.8235236204059022,0.9411704904987714,0.905873322999386
4,0.3333333333333333,5,3,72.89937610929465,-3.100081377048523,14.57987522185893,16.26775784587109,3.253551569174218,5.422585948623696,3.7999728743171586,0.7599945748634317,0.7599945748634317,0,15,3.0,0,700.0,683.7322421541289,16.267757845871074,random,227.51567882776632,227.9115159939559,228.3050473324067,0.9411709212399464,0.8352896026761636,0.9058732697195315
4,0.4666666666666667,7,3,77.88261396573459,-2.450093830556357,15.576522793146918,16.90249216502589,3.3804984330051777,5.63416405500863,4.016635389814548,0.8033270779629096,0.8033270779629096,0,15,3.0,0,700.0,683.0975078349741,16.902492165025933,random,227.9337618661624,227.2553580102196,227.90838795859207,0.905875769215494,1.0,0.870582443935314
4,0.26666666666666666,4,3,71.74930870236783,-3.250090169256369,14.349861740473566,15.327959147586409,3.0655918295172815,5.109319715862137,3.7499699435812106,0.7499939887162421,0.7499939887162421,0,15,3.0,0,700.0,684.6720408524135,15.327959147586512,random,228.16935682855936,227.82052136733205,228.68216265652214,0.8941135095492488,0.9411686637544987,0.8117554339300478
4,0.3333333333333333,5,3,72.13266958969058,-3.200086575257752,14.426533917938116,16.06782476801655,3.21356495360331,5.355941589338849,3.766637808247416,0.7533275616494832,0.7533275616494832,0,15,3.0,0,700.0,683.9321752319835,16.06782476801652,random,227.72483921349237,228.46203771643167,227.7452983020594,0.9529358158529597,0.8235189167043467,0.8823484262055753
4,0.4,6,3,74.43226186416285,-2.9001397568483234,14.88645237283257,15.550616316655606,3.110123263331121,5.183538772218535,3.866620081050559,0.7733240162101118,0.7733240162101118,0,15,3.0,0,700.0,684.4493836833444,15.550616316655578,random,227.71670140719155,228.44843602591496,228.28424625023789,0.952932696885162,0.894105444869381,0.882340738987028
4,0.26666666666666666,4,3,69.065730527327,-3.60012210513126,13.813146105465401,14.816373774678983,2.9632747549357963,4.938791258226327,3.6332926316229135,0.7266585263245827,0.7266585263245827,0,15,3.0,0,700.0,685.1836262253211,14.816373774678937,random,229.34960988561733,227.79982486383366,228.0341914758701,0.7176325991486392,0.952932696885162,0.8941118557000199
4,0.4666666666666667,7,3,79.79918689154313,-2.2001060576248093,15.959837378308626,16.76901798625736,3.3538035972514724,5.589672662085787,4.099964647458397,0.8199929294916795,0.8199929294916795,0,15,3.0,0,700.0,683.2309820137426,16.76901798625738,random,227.86979706055868,228.34029469826115,227.02089025492282,0.976460093174935,0.90586892764368,1.0
4,0.4666666666666667,7,3,80.9490318932322,-2.050126274795802,16.18980637864644,16.634671958540014,3.3269343917080025,5.5448906528466715,4.1499579084014,0.82999158168028,0.82999158168028,0,15,3.0,0,700.0,683.36532804146,16.634671958540025,random,228.0494700384294,228.17732631883885,227.13853168419175,0.9529289742811455,0.9411659755278763,1.0
4,0.4666666666666667,7,3,77.11547563868393,-2.5501553514760107,15.423095127736786,16.042290657566816,3.2084581315133636,5.347430219188939,3.9832815495079963,0.7966563099015993,0.7966563099015993,0,15,3.0,0,700.0,683.9577093424332,16.04229065756681,random,227.85886817878898,228.36134851239655,227.73749265124766,0.9882218688201505,0.8705748099966212,0.9529314737771081
4,0.3333333333333333,5,3,73.66557726505133,-3.0001420958628713,14.733115453010265,15.416578859460692,3.0833157718921385,5.138859619820231,3.83328596804571,0.766657193609142,0.766657193609142,0,15,3.0,0,700.0,684.5834211405393,15.416578859460742,random,228.1766790793154,228.4664897369307,227.9402523242932,0.9176336335260329,0.858811569232837,0.9294037158616311
49,0.42,63,3,51.16486577328469,-16.000677967773537,1.0232973154656937,162.29581534030763,32.45916306806152,54.09860511343587,39.232973154656946,0.7846594630931389,0.7846594630931389,0,150,3.0,0,700.0,537.7041846596921,162.29581534030785,random,181.0449922264946,177.26625970716375,179.3929327260338,0.898814501803057,0.9599921187015338,0.9105797198241347
49,0.37333333333333335,56,3,48.16494009209609,-16.350613746797215,0.9632988018419217,160.4251058547134,32.085021170942674,53.47503528490447,38.632988018419226,0.7726597603683844,0.7726597603683844,0,150,3.0,0,700.0,539.5748941452863,160.4251058547137,random,180.5769292589145,179.02217366663152,179.97579121974027,0.9035208683492476,0.9211680843406049,0.9023454956691513
49,0.37333333333333335,56,3,49.83128058243452,-16.60073335377592,0.9966256116486905,158.29535680824526,31.65907136164903,52.76511893608173,38.96625611648691,0.7793251223297382,0.7793251223297382,0,150,3.0,0,700.0,541.7046431917547,158.2953568082453,random,183.47698439644154,179.2029611812216,179.0246976140916,0.888224150207363,0.9294024185668615,0.9329326865072044
